date_time,height,discharge,temp_c
2011-09-14T14:00:00Z,2.9,5.62,5.62
2011-09-14T14:20:00Z,3.1,16.86,16.86
2011-09-14T14:21:00Z,3.12,18.25,18.25
2011-09-14T14:22:00Z,3.1,16.85,16.85
2011-09-14T14:23:00Z,3.1,17.04,17.04
2011-09-14T14:26:00Z,3.15,20.06,20.06
2011-09-14T15:00:00Z,2.85,2.36,2.36
2012-01-09T18:00:00Z,2.8,0.28,0.28
2012-01-25T07:00:00Z,2.79,0.12,0.12
2012-01-26T04:00:00Z,2.8,0.3,0.3
2012-01-26T05:00:00Z,2.79,0.13,0.13
2012-01-26T06:00:00Z,2.79,0.13,0.13
2012-01-26T07:00:00Z,2.8,0.3,0.3
2012-01-26T08:00:00Z,2.79,0.13,0.13
2012-01-26T22:00:00Z,2.79,0.14,0.14
2012-01-27T13:00:00Z,2.8,0.48,0.48
2012-01-27T14:00:00Z,2.79,0.15,0.15
2012-01-31T23:00:00Z,2.79,0.03,0.03
2012-02-11T00:00:00Z,2.79,0.14,0.14
2012-02-21T21:00:00Z,2.81,1.4,1.4
2012-05-16T10:35:00Z,3.68,59.89,59.89
2012-05-16T10:36:00Z,3.68,60.41,60.41
2012-05-16T10:37:00Z,3.67,59.64,59.64
2012-05-16T10:38:00Z,3.87,75.53,75.53
2012-05-16T10:39:00Z,3.88,76.65,76.65
2012-05-16T10:40:00Z,3.96,83.78,83.78
2012-05-16T10:41:00Z,3.96,83.78,83.78
2012-05-16T10:42:00Z,4.1,96.21,96.21
2012-05-16T10:43:00Z,4.08,94.11,94.11
2012-05-16T10:44:00Z,3.79,69.24,69.24
2012-05-16T10:45:00Z,3.98,85.84,85.84
2012-05-16T10:46:00Z,4.02,88.78,88.78
2012-05-16T10:47:00Z,4.02,89.08,89.08
2012-05-16T10:48:00Z,3.99,86.15,86.15
2012-05-16T10:49:00Z,4,87.62,87.62
2012-05-16T10:50:00Z,4,87.63,87.63
2012-05-16T10:51:00Z,4.01,87.93,87.93
2012-05-16T10:52:00Z,4.04,90.89,90.89
2012-05-16T10:53:00Z,4.04,90.6,90.6
2012-05-16T10:54:00Z,4.05,92.09,92.09
2012-05-16T10:55:00Z,4.01,88.55,88.55
2012-05-16T10:56:00Z,4,87.67,87.67
2012-05-16T10:57:00Z,4.01,88.27,88.27
2012-05-16T10:58:00Z,3.99,86.22,86.22
2012-05-16T10:59:00Z,4,87.4,87.4
2012-05-16T11:00:00Z,3.94,82.48,82.48
2012-05-16T11:01:00Z,4,87.12,87.12
2012-05-16T11:02:00Z,4.04,90.96,90.96
2012-05-16T11:03:00Z,4.05,91.56,91.56
2012-05-16T11:04:00Z,3.99,86.27,86.27
2012-05-16T11:05:00Z,3.96,84.24,84.24
2012-05-16T11:06:00Z,4.03,89.8,89.8
2012-05-16T11:07:00Z,4.05,91.88,91.88
2012-05-16T11:08:00Z,4,87.76,87.76
2012-05-16T11:09:00Z,4,87.47,87.47
2012-05-16T11:10:00Z,4.04,90.72,90.72
2012-05-16T11:11:00Z,4.02,89.25,89.25
2012-05-16T11:12:00Z,3.99,86.32,86.32
2012-05-16T11:13:00Z,4.11,97.34,97.34
2012-05-16T11:14:00Z,4.09,95.83,95.83
2012-05-16T11:15:00Z,4.09,95.54,95.54
2012-05-16T11:16:00Z,4.1,96.15,96.15
2012-05-16T11:17:00Z,4.09,95.85,95.85
2012-05-16T11:18:00Z,3.7,61.76,61.76
2012-05-16T11:19:00Z,4,87.25,87.25
2012-05-16T11:21:00Z,3.88,77.23,77.23
2012-05-16T11:22:00Z,3.88,76.96,76.96
2012-05-16T11:23:00Z,3.95,83.22,83.22
2012-05-16T11:24:00Z,3.83,72.81,72.81
2012-05-16T11:25:00Z,4.04,91.12,91.12
2012-05-16T11:26:00Z,4.07,94.11,94.11
2012-05-16T11:27:00Z,4.02,89.65,89.65
2012-05-16T11:28:00Z,3.98,85.85,85.85
2012-05-16T12:00:00Z,2.74,0.04,0.04
2012-05-16T14:00:00Z,2.74,0.78,0.78
2012-05-16T15:00:00Z,2.76,2.15,2.15
2012-07-15T19:00:00Z,2.84,4.07,4.07
2012-07-15T20:00:00Z,2.82,3.37,3.37
2012-07-15T20:43:00Z,2.82,3.37,3.37
2012-07-15T20:44:00Z,3.57,51.36,51.36
2012-07-15T20:45:00Z,3.7,61.32,61.32
2012-07-15T20:46:00Z,4.08,94.28,94.28
2012-07-15T20:47:00Z,3.87,75.4,75.4
2012-07-15T20:48:00Z,3.86,74.84,74.84
2012-07-15T20:49:00Z,4.33,117.49,117.49
2012-07-15T20:50:00Z,4.13,98.22,98.22
2012-07-15T20:51:00Z,3.89,77.08,77.08
2012-07-15T20:52:00Z,4,86.55,86.55
2012-07-15T20:53:00Z,4,86.85,86.85
2012-07-15T20:54:00Z,4.57,143.26,143.26
2012-07-15T20:55:00Z,3.59,52.86,52.86
2012-07-15T20:56:00Z,4.44,129.12,129.12
2012-07-15T20:57:00Z,4.12,97.92,97.92
2012-07-15T20:58:00Z,3.83,71.8,71.8
2012-07-15T20:59:00Z,3.7,61.59,61.59
2012-07-15T21:00:00Z,3.11,19.62,19.62
2012-07-15T21:01:00Z,3.57,51.61,51.61
2012-07-15T21:02:00Z,3.85,74.01,74.01
2012-07-15T21:03:00Z,3.31,32.31,32.31
2012-07-15T21:04:00Z,3.31,32.98,32.98
2012-07-15T21:05:00Z,3.24,27.73,27.73
2012-07-15T21:06:00Z,3.2,25.18,25.18
2012-07-15T21:07:00Z,3.31,32.31,32.31
2012-07-15T21:08:00Z,3.37,36.58,36.58
2012-07-15T21:09:00Z,3.45,42.15,42.15
2012-07-15T21:12:00Z,3.43,41.21,41.21
2012-07-15T21:13:00Z,3.37,36.81,36.81
2012-07-15T21:15:00Z,3.25,28.81,28.81
2012-07-15T21:17:00Z,3.14,21.65,21.65
2012-07-15T21:18:00Z,3.27,29.68,29.68
2012-07-15T21:19:00Z,3.41,39.34,39.34
2012-07-15T21:20:00Z,3.31,32.31,32.31
2012-07-15T21:21:00Z,3.21,26.03,26.03
2012-07-15T21:23:00Z,3.17,23.51,23.51
2012-07-15T21:24:00Z,3.33,33.87,33.87
2012-07-15T21:25:00Z,3.3,31.65,31.65
2012-07-15T21:26:00Z,3.16,22.68,22.68
2012-07-15T21:28:00Z,3.17,23.72,23.72
2012-07-15T21:29:00Z,3.16,23.09,23.09
2012-07-15T21:31:00Z,3.29,30.99,30.99
2012-07-15T21:32:00Z,3.27,29.68,29.68
2012-07-15T21:33:00Z,3.28,30.77,30.77
2012-07-15T21:34:00Z,3.27,30.11,30.11
2012-07-15T21:35:00Z,3.22,26.45,26.45
2012-07-15T21:36:00Z,3.11,19.82,19.82
2012-07-15T21:37:00Z,3.22,26.88,26.88
2012-07-15T21:38:00Z,3.11,19.62,19.62
2012-07-15T21:44:00Z,3.1,19.22,19.22
2012-07-15T21:46:00Z,3.12,20.63,20.63
2012-07-15T21:49:00Z,3.1,19.22,19.22
2012-07-15T21:52:00Z,3.11,19.62,19.62
2012-07-15T22:00:00Z,3,12.97,12.97
2012-07-16T00:00:00Z,2.79,1.84,1.84
2012-07-31T18:00:00Z,2.81,2.03,2.03
2012-07-31T19:00:00Z,2.78,0.41,0.41
2012-08-09T19:08:00Z,3.23,26.35,26.35
2012-08-09T19:09:00Z,3.23,26.37,26.37
2012-08-09T19:10:00Z,3.27,28.77,28.77
2012-08-09T19:11:00Z,3.31,30.99,30.99
2012-08-09T19:12:00Z,3.22,25.17,25.17
2012-08-09T19:13:00Z,3.29,29.73,29.73
2012-08-09T19:14:00Z,3.32,31.75,31.75
2012-08-09T19:15:00Z,3.29,28.91,28.91
2012-08-09T19:16:00Z,3.32,31.37,31.37
2012-08-09T19:17:00Z,3.28,28.32,28.32
2012-08-09T19:18:00Z,3.27,27.47,27.47
2012-08-09T19:19:00Z,3.15,19.49,19.49
2012-08-09T19:20:00Z,3.23,24.3,24.3
2012-08-09T19:21:00Z,3.16,19.74,19.74
2012-08-09T19:22:00Z,3.13,17.75,17.75
2012-08-09T19:23:00Z,3.12,16.96,16.96
2012-08-09T19:27:00Z,3.4,34.71,34.71
2012-08-09T19:28:00Z,3.18,19.89,19.89
2012-08-09T19:29:00Z,3.14,17.05,17.05
2012-08-09T19:30:00Z,3.11,15.06,15.06
2012-08-09T19:31:00Z,3.31,27.42,27.42
2012-08-09T19:32:00Z,3.13,16.09,16.09
2012-08-09T19:33:00Z,3.16,17.72,17.72
2012-08-09T19:35:00Z,3.12,14.73,14.73
2012-08-09T19:37:00Z,3.13,14.96,14.96
2012-08-09T19:39:00Z,3.1,12.83,12.83
2012-08-09T19:44:00Z,3.1,12.68,12.68
2012-08-09T19:45:00Z,3.1,12.68,12.68
2012-08-09T20:00:00Z,2.98,5.67,5.67
2012-08-19T14:36:00Z,6.2,357.85,357.85
2012-08-19T14:37:00Z,7.79,674.66,674.66
2012-08-19T14:38:00Z,8.9,947.19,947.19
2012-08-19T14:39:00Z,8.9,948.07,948.07
2012-08-19T14:40:00Z,9.32,1062.56,1062.56
2012-08-19T14:41:00Z,9.25,1043.19,1043.19
2012-08-19T14:42:00Z,9.1,1003.18,1003.18
2012-08-19T14:43:00Z,8.54,853.97,853.97
2012-08-19T14:44:00Z,7.92,703.28,703.28
2012-08-19T14:45:00Z,7.01,506.87,506.87
2012-08-19T14:46:00Z,5.4,238.12,238.12
2012-08-19T14:51:00Z,5.76,290.16,290.16
2012-08-19T14:52:00Z,6,326.3,326.3
2012-08-19T14:53:00Z,5.49,250.82,250.82
2012-08-19T14:54:00Z,6,326.3,326.3
2012-08-19T14:55:00Z,5.81,297.53,297.53
2012-08-19T14:56:00Z,5.9,311.51,311.51
2012-08-19T14:57:00Z,5.67,276.13,276.13
2012-08-19T14:58:00Z,5.21,213.11,213.11
2012-08-19T14:59:00Z,5.47,247.61,247.61
2012-08-19T15:00:00Z,5.35,231.41,231.41
2012-08-19T15:01:00Z,5.59,264.27,264.27
2012-08-19T15:02:00Z,5.26,220,220
2012-08-19T15:03:00Z,5.21,213.53,213.53
2012-08-19T15:04:00Z,5.16,205.87,205.87
2012-08-19T15:05:00Z,5.39,236.75,236.75
2012-08-19T15:06:00Z,5.21,213.53,213.53
2012-08-19T15:07:00Z,5.45,245.78,245.78
2012-08-19T15:08:00Z,5.09,197.08,197.08
2012-08-19T15:10:00Z,5.27,220.43,220.43
2012-08-19T15:11:00Z,5.13,202.08,202.08
2012-08-19T15:12:00Z,5.41,240.34,240.34
2012-08-19T15:13:00Z,5.24,217.39,217.39
2012-08-19T15:14:00Z,5.15,205.02,205.02
2012-08-19T15:15:00Z,5.03,189.67,189.67
2012-08-19T15:16:00Z,4.82,164.68,164.68
2012-08-19T15:17:00Z,4.68,148.82,148.82
2012-08-19T15:18:00Z,5.08,196.24,196.24
2012-08-19T15:19:00Z,4.98,183.18,183.18
2012-08-19T15:20:00Z,5,186.01,186.01
2012-08-19T15:21:00Z,4.59,138.23,138.23
2012-08-19T15:22:00Z,4.89,173.24,173.24
2012-08-19T15:23:00Z,4.86,168.93,168.93
2012-08-19T15:24:00Z,5.13,202.9,202.9
2012-08-19T15:25:00Z,4.75,155.9,155.9
2012-08-19T15:26:00Z,4.69,149.54,149.54
2012-08-19T15:27:00Z,4.42,120.69,120.69
2012-08-19T15:28:00Z,4.68,148.8,148.8
2012-08-19T15:29:00Z,4.99,184.78,184.78
2012-08-19T15:30:00Z,4.93,177.18,177.18
2012-08-19T15:31:00Z,4.92,175.99,175.99
2012-08-19T15:32:00Z,4.41,118.98,118.98
2012-08-19T15:33:00Z,4.66,146.21,146.21
2012-08-19T15:34:00Z,4.49,127.23,127.23
2012-08-19T15:35:00Z,4.58,137.13,137.13
2012-08-19T15:36:00Z,4.39,117.62,117.62
2012-08-19T15:37:00Z,4.49,127.23,127.23
2012-08-19T15:38:00Z,4.22,100.19,100.19
2012-08-19T15:39:00Z,3.68,52.45,52.45
2012-08-19T15:40:00Z,4.08,87.1,87.1
2012-08-19T15:41:00Z,4.1,88.32,88.32
2012-08-19T15:42:00Z,4.1,88.32,88.32
2012-08-19T15:43:00Z,3.95,75.23,75.23
2012-08-19T15:44:00Z,4.28,105.98,105.98
2012-08-19T15:45:00Z,4.33,110.91,110.91
2012-08-19T15:46:00Z,3.75,57.97,57.97
2012-08-19T15:47:00Z,4.18,96.37,96.37
2012-08-19T15:48:00Z,4.03,82.27,82.27
2012-08-19T15:49:00Z,4.11,89.84,89.84
2012-08-19T15:50:00Z,3.91,71.48,71.48
2012-08-19T15:51:00Z,4.17,95.74,95.74
2012-08-19T15:52:00Z,3.85,66.69,66.69
2012-08-19T15:53:00Z,4.06,85.26,85.26
2012-08-19T15:54:00Z,4.1,88.6,88.6
2012-08-19T15:55:00Z,3.95,75.5,75.5
2012-08-19T15:56:00Z,3.77,59.83,59.83
2012-08-19T15:57:00Z,3.72,55.56,55.56
2012-08-19T15:58:00Z,3.77,59.83,59.83
2012-08-19T15:59:00Z,3.72,55.56,55.56
2012-08-19T16:00:00Z,3.68,52.42,52.42
2012-08-19T16:01:00Z,3.55,42.81,42.81
2012-08-19T16:02:00Z,3.74,57.41,57.41
2012-08-19T16:03:00Z,3.69,53.45,53.45
2012-08-19T16:04:00Z,3.66,50.86,50.86
2012-08-19T16:05:00Z,3.71,54.49,54.49
2012-08-19T16:06:00Z,3.86,67.22,67.22
2012-08-19T16:07:00Z,3.53,41.09,41.09
2012-08-19T16:08:00Z,3.49,38.2,38.2
2012-08-19T16:09:00Z,3.54,41.58,41.58
2012-08-19T16:10:00Z,3.38,30.28,30.28
2012-08-19T16:11:00Z,3.33,26.92,26.92
2012-08-19T16:12:00Z,3.56,43.29,43.29
2012-08-19T16:13:00Z,3.48,37.48,37.48
2012-08-19T16:14:00Z,3.42,33.25,33.25
2012-08-19T16:15:00Z,3.5,38.67,38.67
2012-08-19T16:17:00Z,3.52,40.11,40.11
2012-08-19T16:18:00Z,3.64,49.55,49.55
2012-08-19T16:19:00Z,3.58,45.01,45.01
2012-08-19T16:20:00Z,3.45,35.34,35.34
2012-08-19T16:21:00Z,3.38,30.49,30.49
2012-08-19T16:22:00Z,3.61,47.01,47.01
2012-08-19T16:23:00Z,3.55,42.53,42.53
2012-08-19T16:24:00Z,3.4,31.85,31.85
2012-08-19T16:25:00Z,3.47,36.51,36.51
2012-08-19T16:26:00Z,3.32,26.46,26.46
2012-08-19T16:27:00Z,3.28,23.41,23.41
2012-08-19T16:28:00Z,3.29,24.05,24.05
2012-08-19T16:29:00Z,3.48,36.97,36.97
2012-08-19T16:30:00Z,3.33,26.67,26.67
2012-08-19T16:31:00Z,3.29,24.26,24.26
2012-08-19T16:32:00Z,3.54,41.54,41.54
2012-08-19T16:33:00Z,3.38,30.02,30.02
2012-08-19T16:34:00Z,3.24,20.84,20.84
2012-08-19T16:35:00Z,3.36,29.11,29.11
2012-08-19T16:36:00Z,3.38,30.01,30.01
2012-08-19T16:37:00Z,3.42,32.75,32.75
2012-08-19T16:38:00Z,3.45,34.84,34.84
2012-08-19T16:39:00Z,3.29,24.25,24.25
2012-08-19T16:40:00Z,3.21,18.94,18.94
2012-08-19T16:41:00Z,3.24,20.83,20.83
2012-08-19T16:42:00Z,3.21,18.73,18.73
2012-08-19T16:43:00Z,3.22,19.56,19.56
2012-08-19T16:44:00Z,3.21,18.73,18.73
2012-08-19T16:45:00Z,3.19,17.9,17.9
2012-08-19T16:46:00Z,3.21,18.93,18.93
2012-08-19T16:53:00Z,3.22,19.55,19.55
2012-08-19T17:00:00Z,3.14,14.43,14.43
2012-08-19T18:00:00Z,2.91,1.59,1.59
2012-08-19T19:00:00Z,2.91,1.15,1.15
2012-08-19T20:00:00Z,2.89,0.02,0.02
2012-10-12T07:00:00Z,2.93,0.49,0.49
2013-12-04T00:58:00Z,4.1,85.79,85.79
2013-12-04T00:59:00Z,3.97,73.82,73.82
2013-12-04T01:00:00Z,4.18,93.89,93.89
2013-12-04T01:01:00Z,4.18,93.89,93.89
2013-12-04T01:02:00Z,4.2,95.16,95.16
2013-12-04T01:03:00Z,3.94,71.5,71.5
2013-12-04T01:04:00Z,4.15,90.12,90.12
2013-12-04T01:05:00Z,3.85,63.55,63.55
2013-12-04T02:00:00Z,2.93,0.17,0.17
2014-03-17T16:00:00Z,3,0.18,0.18
2014-03-26T12:00:00Z,3.01,0.71,0.71
2014-08-13T14:59:00Z,3.01,0.34,0.34
2014-08-13T15:00:00Z,3.17,9.58,9.58
2014-08-13T16:00:00Z,3.09,3.32,3.32
2014-10-20T11:12:00Z,3.35,15.74,15.74
2015-03-07T19:00:00Z,3.1,0.37,0.37
2015-06-06T12:42:00Z,3.75,52.21,52.21
2015-06-06T12:43:00Z,3.65,45.06,45.06
2015-06-06T12:44:00Z,3.71,50.15,50.15
2015-06-06T12:45:00Z,3.69,49.01,49.01
2015-06-06T12:46:00Z,3.77,56.47,56.47
2015-06-06T12:47:00Z,3.76,56.08,56.08
2015-06-06T12:48:00Z,3.93,71.49,71.49
2015-06-06T12:49:00Z,3.86,65.93,65.93
2015-06-06T12:50:00Z,3.85,65.76,65.76
2015-06-06T12:51:00Z,3.71,54.54,54.54
2015-06-06T12:52:00Z,3.72,56.27,56.27
2015-06-06T12:53:00Z,3.76,60.4,60.4
2015-06-06T12:54:00Z,3.74,59.72,59.72
2015-06-06T12:55:00Z,3.81,65.8,65.8
2015-06-06T12:56:00Z,3.94,77.11,77.11
2015-06-06T12:57:00Z,3.93,77.48,77.48
2015-06-06T12:58:00Z,3.71,59.46,59.46
2015-06-06T12:59:00Z,3.75,63.56,63.56
2015-06-06T13:00:00Z,3.81,68.81,68.81
2015-06-06T13:01:00Z,3.5,45.04,45.04
2015-06-06T13:02:00Z,3.49,45.21,45.21
2015-06-06T13:03:00Z,3.64,56.92,56.92
2015-06-06T13:04:00Z,3.55,50.79,50.79
2015-06-06T13:05:00Z,3.51,48.16,48.16
2015-06-06T13:06:00Z,3.42,41.97,41.97
2015-06-06T13:07:00Z,3.45,43.85,43.85
2015-06-06T13:08:00Z,3.48,46.47,46.47
2015-06-06T13:09:00Z,3.44,43.14,43.14
2015-06-06T13:10:00Z,3.36,38.04,38.04
2015-06-06T13:15:00Z,3.65,59.14,59.14
2015-06-06T13:16:00Z,3.36,37.81,37.81
2015-06-06T13:20:00Z,3.5,47.92,47.92
2015-06-06T14:00:00Z,2.97,13.23,13.23
2015-06-06T15:00:00Z,2.86,6.82,6.82
2015-06-06T16:00:00Z,2.77,2.16,2.16
2015-06-06T17:00:00Z,2.75,1.16,1.16
2015-06-11T00:00:00Z,2.93,8.61,8.61
2015-06-11T01:00:00Z,2.92,6.02,6.02
2015-09-15T02:00:00Z,2.88,4.01,4.01
2015-09-15T03:00:00Z,2.84,1.81,1.81
2015-10-05T02:00:00Z,2.98,9.48,9.48
2015-10-05T03:00:00Z,2.85,1.9,1.9
2015-10-05T04:00:00Z,2.85,1.32,1.32
2015-10-05T05:00:00Z,2.84,0.57,0.57
2015-10-05T07:00:00Z,3.04,8.88,8.88
2015-10-19T02:00:00Z,2.79,0.04,0.04
2015-10-19T03:00:00Z,2.8,1.17,1.17
2015-10-19T03:03:00Z,3.21,24.53,24.53
2015-10-19T03:04:00Z,3.37,35.73,35.73
2015-10-19T03:05:00Z,3.52,46.11,46.11
2015-10-19T03:06:00Z,3.8,68.3,68.3
2015-10-19T03:07:00Z,3.96,82.06,82.06
2015-10-19T03:08:00Z,3.94,80.63,80.63
2015-10-19T03:09:00Z,3.88,75.23,75.23
2015-10-19T03:10:00Z,4.26,110.13,110.13
2015-10-19T03:11:00Z,4.06,91.22,91.22
2015-10-19T03:12:00Z,4.2,104.43,104.43
2015-10-19T03:13:00Z,4.23,107.28,107.28
2015-10-19T03:14:00Z,3.98,83.85,83.85
2015-10-19T03:15:00Z,3.63,54.9,54.9
2015-10-19T03:16:00Z,3.82,70.28,70.28
2015-10-19T03:17:00Z,3.86,73.33,73.33
2015-10-19T03:18:00Z,3.78,66.47,66.47
2015-10-19T03:19:00Z,4.08,93.08,93.08
2015-10-19T03:20:00Z,3.74,63.54,63.54
2015-10-19T03:21:00Z,3.92,78.71,78.71
2015-10-19T03:22:00Z,3.69,59.33,59.33
2015-10-19T03:23:00Z,3.75,64.62,64.62
2015-10-19T03:24:00Z,3.75,64.1,64.1
2015-10-19T03:25:00Z,3.95,81.6,81.6
2015-10-19T03:26:00Z,3.71,61.19,61.19
2015-10-19T03:27:00Z,3.43,40.05,40.05
2015-10-19T03:28:00Z,3.83,70.63,70.63
2015-10-19T03:29:00Z,3.39,36.81,36.81
2015-10-19T03:30:00Z,3.37,35.67,35.67
2015-10-19T03:31:00Z,3.43,39.84,39.84
2015-10-19T03:32:00Z,3.58,51.22,51.22
2015-10-19T03:33:00Z,3.65,56.3,56.3
2015-10-19T03:34:00Z,3.55,49,49
2015-10-19T03:35:00Z,3.43,40.1,40.1
2015-10-19T03:36:00Z,3.42,39.4,39.4
2015-10-19T03:38:00Z,3.16,22.04,22.04
2015-10-19T03:39:00Z,3.31,31.9,31.9
2015-10-19T03:40:00Z,3.46,42.02,42.02
2015-10-19T03:41:00Z,3.3,31.03,31.03
2015-10-19T03:42:00Z,3.47,42.98,42.98
2015-10-19T03:43:00Z,3.39,36.9,36.9
2015-10-19T03:44:00Z,3.22,25.64,25.64
2015-10-19T03:45:00Z,3.27,28.65,28.65
2015-10-19T03:46:00Z,3.21,25.22,25.22
2015-10-19T03:47:00Z,3.21,24.81,24.81
2015-10-19T03:51:00Z,3.19,23.57,23.57
2015-10-19T03:53:00Z,3.13,20.08,20.08
2015-10-19T03:55:00Z,3.13,20.1,20.1
2015-10-19T03:56:00Z,3.24,27.21,27.21
2015-10-19T03:57:00Z,3.15,21.13,21.13
2015-10-19T03:58:00Z,3.15,21.14,21.14
2015-10-19T03:59:00Z,3.17,22.38,22.38
2015-10-19T04:00:00Z,3.24,27.02,27.02
2015-10-19T04:01:00Z,3.19,24.06,24.06
2015-10-19T04:02:00Z,3.24,26.82,26.82
2015-10-19T04:03:00Z,3.25,27.9,27.9
2015-10-19T04:04:00Z,3.19,24.07,24.07
2015-10-19T04:06:00Z,3.16,21.8,21.8
2015-10-19T04:07:00Z,3.27,29.22,29.22
2015-10-19T04:12:00Z,3.15,21.22,21.22
2015-10-19T05:00:00Z,2.95,9.64,9.64
2015-10-19T06:00:00Z,2.79,1.68,1.68
2015-10-19T07:00:00Z,2.76,0.13,0.13
2015-10-20T10:00:00Z,2.9,6.68,6.68
2015-10-20T11:00:00Z,2.95,8.5,8.5
2015-10-20T12:00:00Z,2.9,4.7,4.7
2015-10-20T13:00:00Z,2.85,0.33,0.33
2015-10-21T05:00:00Z,2.86,0.34,0.34
2015-10-21T18:00:00Z,2.81,0.1,0.1
2015-10-21T19:00:00Z,2.81,0.07,0.07
2015-10-21T20:00:00Z,2.82,0.21,0.21
2015-10-21T21:00:00Z,2.83,0.69,0.69
2015-10-21T22:00:00Z,2.83,0.33,0.33
2015-10-21T23:00:00Z,2.84,0.98,0.98
2015-10-22T00:00:00Z,2.98,8.25,8.25
2015-10-22T01:00:00Z,2.91,4.41,4.41
2015-10-22T02:00:00Z,2.86,1.41,1.41
2015-10-22T03:00:00Z,2.85,0.7,0.7
2015-10-22T04:00:00Z,2.85,0.33,0.33
2015-10-22T05:00:00Z,2.85,0.13,0.13
2016-07-01T18:00:00Z,3,8.02,8.02
2016-07-01T18:08:00Z,3.32,27.06,27.06
2016-07-01T18:09:00Z,3.4,32.62,32.62
2016-07-01T18:10:00Z,3.4,32.33,32.33
2016-07-01T18:11:00Z,3.39,31.82,31.82
2016-07-01T18:12:00Z,3.35,28.82,28.82
2016-07-01T18:13:00Z,3.39,31.47,31.47
2016-07-01T18:14:00Z,3.33,27.59,27.59
2016-07-01T18:15:00Z,3.41,32.72,32.72
2016-07-01T18:16:00Z,3.29,24.62,24.62
2016-07-01T18:17:00Z,3.32,26.75,26.75
2016-07-01T18:18:00Z,3.35,28.46,28.46
2016-07-01T18:19:00Z,3.32,26.63,26.63
2016-07-01T18:20:00Z,3.4,32.18,32.18
2016-07-01T18:21:00Z,3.31,25.85,25.85
2016-07-01T18:22:00Z,3.37,30.01,30.01
2016-07-01T18:23:00Z,3.35,28.61,28.61
2016-07-01T18:24:00Z,3.33,26.77,26.77
2016-07-01T18:25:00Z,3.36,28.71,28.71
2016-07-01T18:26:00Z,3.53,41.27,41.27
2016-07-01T18:27:00Z,3.31,25.05,25.05
2016-07-01T18:28:00Z,3.26,22.19,22.19
2016-07-01T18:29:00Z,3.31,25.59,25.59
2016-07-01T18:30:00Z,3.31,25.53,25.53
2016-07-01T18:31:00Z,3.39,30.38,30.38
2016-07-01T18:32:00Z,3.4,31.46,31.46
2016-07-01T18:33:00Z,3.29,23.61,23.61
2016-07-01T18:34:00Z,3.3,24.2,24.2
2016-07-01T18:35:00Z,3.24,20.29,20.29
2016-07-01T18:36:00Z,3.26,21.29,21.29
2016-07-01T18:37:00Z,3.32,25.33,25.33
2016-07-01T18:38:00Z,3.34,26.81,26.81
2016-07-01T18:39:00Z,3.24,20.26,20.26
2016-07-01T18:40:00Z,3.28,22.33,22.33
2016-07-01T18:41:00Z,3.2,17.23,17.23
2016-07-01T18:42:00Z,3.23,19.46,19.46
2016-07-01T18:43:00Z,3.21,17.94,17.94
2016-07-01T18:44:00Z,3.22,18.5,18.5
2016-07-01T18:45:00Z,3.21,17.82,17.82
2016-07-01T18:46:00Z,3.22,18.18,18.18
2016-07-01T18:47:00Z,3.19,16.27,16.27
2016-07-01T18:48:00Z,3.22,18.27,18.27
2016-07-01T18:49:00Z,3.21,17.39,17.39
2016-07-01T18:50:00Z,3.14,13.27,13.27
2016-07-01T18:51:00Z,3.15,14.01,14.01
2016-07-01T18:52:00Z,3.14,13.35,13.35
2016-07-01T18:53:00Z,3.13,12.7,12.7
2016-07-01T18:54:00Z,3.14,13.24,13.24
2016-07-01T18:55:00Z,3.14,12.78,12.78
2016-07-01T18:56:00Z,3.13,12.13,12.13
2016-07-01T18:57:00Z,3.14,12.67,12.67
2016-07-01T19:00:00Z,3.11,11.11,11.11
2016-07-01T19:01:00Z,3.14,12.43,12.43
2016-07-01T19:02:00Z,3.13,12.18,12.18
2016-07-01T19:03:00Z,3.13,11.73,11.73
2016-07-01T19:05:00Z,3.16,13.4,13.4
2016-11-21T11:02:00Z,3.23,17.75,17.75
2016-11-21T11:03:00Z,3.25,19.19,19.19
2016-11-21T11:04:00Z,3.24,18.99,18.99
2016-11-21T11:05:00Z,3.24,18.58,18.58
2016-11-21T11:06:00Z,3.27,20.91,20.91
2016-11-21T11:07:00Z,3.23,18.39,18.39
2016-11-21T11:08:00Z,3.27,20.5,20.5
2016-11-21T11:09:00Z,3.19,15.92,15.92
2016-11-21T11:10:00Z,3.22,17.58,17.58
2016-11-21T11:11:00Z,3.18,15.32,15.32
2016-11-21T11:12:00Z,3.26,20.32,20.32
2016-11-21T11:13:00Z,3.25,19.69,19.69
2016-11-21T11:14:00Z,3.21,17.19,17.19
2016-11-21T11:15:00Z,3.18,14.95,14.95
2016-11-21T11:16:00Z,3.23,18.04,18.04
2016-11-21T11:17:00Z,3.22,17.42,17.42
2016-11-21T11:18:00Z,3.25,19.31,19.31
2016-11-21T11:19:00Z,3.21,17.03,17.03
2016-11-21T11:20:00Z,3.17,14.58,14.58
2016-11-21T11:21:00Z,3.2,16.42,16.42
2016-11-21T11:22:00Z,3.19,15.61,15.61
2016-11-21T11:23:00Z,3.14,12.61,12.61
2016-11-21T11:24:00Z,3.16,14.21,14.21
2016-11-21T11:25:00Z,3.17,14.42,14.42
2016-11-21T11:26:00Z,3.15,13.63,13.63
2016-11-21T11:27:00Z,3.18,15.25,15.25
